doc_id,name,db_id
0HKwuDrYGiaIA0VfendX,"薬・病院",8
6CuQSost1H4YSmvlFyfB,"娯楽品",4
BiWduvfdF0cH25hRM3JX,"書籍",9
CMFzW1B1XyhtIPgahBuJ,"食費",1
FYKJeJ7eIun81hllxfG7,"税金",12
QEJsx2yd2nsubFHZneua,"ギャンブル",11
WorKbcMtwCtCf3oiTrKH,"遊び",5
YSgjPRga5wlMpFrKbmgb,"外食",2
cnypTSfK9s0JJF4X7p2q,"交際費",10
fJlUsnpGkAIhEoiS3Z3F,"その他",14
mzzHm7s9wCnEcQtA6cH1,"交通費",6
vnqMW3wlTkr9hVmBcuUY,"衣類・美容",7
y9wlZhLnJZZR8m82Bgdn,"日用品",3
zSwDZr7Y7UWw3tNDvuiU,"固定費",13
